Index;annee;sexe;est_rouge;usage_vehicule;type_vehicule;age_vehicule;formule;Âge;enfant_conduite_accompagné ?;Enfants ?;Catégorie de revenu;Tarif non détaillé
463;2022;F;Non;Private;Minivan;11;dev_integral;60;Non;Non;40-60K;250 - 300
464;2022;M;Non;Commercial;Pickup;5;dev_integral;76;Oui;Oui;O-20K;250 - 300
465;2022;M;Oui;Commercial;Pickup;12;dev_express;88;Non;Non;60-80K;250 - 300
466;2022;F;Oui;Commercial;Van;;dev_express;2;Oui;Oui;>100K;250 - 300
467;2022;F;Non;Commercial;Panel Truck;;dev_premium;13;Non;Non;80-100K;400 et plus
468;2022;F;Non;Private;z_SUV;6;dev_integral;20;Non;Non;20-40K;300 - 350
469;2022;F;Non;Commercial;Minivan;1;dev_integral;58;Oui;Oui;O-20K;300 - 350
470;2022;F;Non;Private;z_SUV;6;dev_express;56;Non;Oui;O-20K;250 - 300
471;2022;M;Oui;Private;Minivan;9;dev_express;29;Non;Non;80-100K;250 - 300
472;2022;M;Non;Private;z_SUV;4;dev_premium;24;Non;Oui;20-40K;400 et plus
473;2022;F;Non;Private;Pickup;9;dev_integral;7;Non;Oui;40-60K;300 - 350
474;2022;M;Non;Private;z_SUV;1;dev_express;58;Non;Non;O-20K;250 - 300
475;2022;F;Non;Private;z_SUV;1;dev_express;23;Non;Oui;O-20K;250 - 300
476;2022;F;Non;Private;z_SUV;8;dev_integral;78;Non;Non;O-20K;300 - 350
477;2022;M;Oui;Commercial;Panel Truck;18;dev_integral;29;Non;Non;>100K;250 - 300
478;2022;M;Non;Private;Minivan;11;dev_integral;30;Non;Non;>100K;300 - 350
479;2022;F;Oui;Commercial;Pickup;6;dev_express;70;Non;Non;40-60K;250 - 300
480;2022;F;Non;Private;z_SUV;1;dev_integral;72;Non;Non;20-40K;300 - 350
481;2022;F;Oui;Private;Van;1;dev_express;69;Non;Oui;O-20K;250 - 300
482;2022;F;Non;Private;z_SUV;;dev_express;26;Non;Oui;60-80K;250 - 300
483;2022;F;Non;Private;Minivan;7;dev_premium;54;Oui;Oui;60-80K;400 et plus
484;2022;F;Non;Private;Sports Car;10;dev_integral;73;Non;Non;>100K;300 - 350
485;2022;F;Non;Private;Minivan;1;dev_integral;5;Non;Non;O-20K;250 - 300
486;2022;F;Non;Private;Sports Car;1;dev_integral;23;Oui;Oui;20-40K;250 - 300
487;2022;M;Non;Commercial;z_SUV;1;dev_premium;61;Non;Non;20-40K;300 - 350
488;2022;M;Non;Private;Sports Car;10;dev_express;10;Non;Oui;20-40K;250 - 300
489;2022;M;Non;Commercial;Minivan;8;dev_express;29;Non;Oui;20-40K;250 - 300
490;2022;F;Non;Private;z_SUV;10;dev_express;60;Oui;Oui;60-80K;250 - 300
491;2022;M;Non;Private;z_SUV;6;dev_express;75;Non;Oui;60-80K;250 - 300
492;2022;F;Oui;Commercial;Pickup;11;dev_integral;77;Non;Non;O-20K;250 - 300
493;2022;M;Non;Private;z_SUV;1;dev_integral;51;Non;Non;20-40K;300 - 350
494;2022;F;Oui;Commercial;Panel Truck;8;dev_premium;10;Non;Non;>100K;400 et plus
495;2022;F;Non;Private;Minivan;;dev_premium;22;Non;Non;20-40K;350 - 400
496;2022;F;Oui;Commercial;Van;13;dev_integral;73;Non;Non;80-100K;250 - 300
497;2022;M;Oui;Commercial;Pickup;1;dev_integral;15;Oui;Oui;O-20K;300 - 350
498;2022;M;Non;Private;Pickup;19;dev_integral;50;Non;Non;>100K;300 - 350
499;2022;M;Non;Private;z_SUV;9;dev_integral;93;Non;Non;O-20K;300 - 350
500;2022;M;Oui;Private;Pickup;;dev_express;20;Non;Non;60-80K;250 - 300
501;2022;F;Non;Private;Minivan;15;dev_express;61;Non;Non;>100K;250 - 300
502;2022;F;Non;Private;Pickup;10;dev_premium;76;Non;Non;20-40K;400 et plus
503;2022;F;Non;Private;z_SUV;7;dev_integral;8;Non;Non;>100K;300 - 350
504;2022;F;Non;Commercial;Pickup;1;dev_express;60;Non;Oui;20-40K;250 - 300
505;2022;F;Non;Commercial;Van;12;dev_express;87;Non;Non;>100K;250 - 300
506;2022;F;Oui;Private;Pickup;1;dev_integral;55;Non;Non;40-60K;300 - 350
507;2022;M;Oui;Commercial;Minivan;8;dev_integral;53;Non;Non;O-20K;250 - 300
508;2022;F;Oui;Commercial;Van;10;dev_premium;46;Non;Non;>100K;400 et plus
509;2022;F;Non;Private;Minivan;13;dev_express;53;Non;Non;>100K;250 - 300
510;2022;F;Non;Private;z_SUV;1;dev_express;60;Non;Non;60-80K;250 - 300
511;2022;M;Non;Commercial;z_SUV;1;dev_express;64;Non;Oui;O-20K;250 - 300
512;2022;F;Oui;Commercial;Minivan;17;dev_integral;20;Non;Non;O-20K;250 - 300
513;2022;M;Oui;Commercial;Pickup;7;dev_premium;59;Non;Non;20-40K;350 - 400
514;2022;M;Non;Private;Minivan;21;dev_express;58;Non;Non;60-80K;250 - 300
515;2022;M;Oui;Private;Minivan;8;dev_integral;56;Non;Oui;>100K;300 - 350
516;2022;F;Non;Commercial;Minivan;1;dev_integral;62;Non;Oui;60-80K;250 - 300
517;2022;F;Oui;Commercial;Panel Truck;11;dev_express;35;Non;Non;>100K;250 - 300
518;2022;M;Oui;Private;Minivan;22;dev_integral;31;Non;Non;;300 - 350
519;2022;F;Non;Commercial;z_SUV;10;dev_premium;84;Non;Non;>100K;400 et plus
520;2022;M;Non;Private;Minivan;;dev_integral;70;Non;Non;40-60K;300 - 350
521;2022;F;Non;Private;z_SUV;8;dev_integral;69;Non;Non;20-40K;250 - 300
522;2022;M;Non;Commercial;Minivan;4;dev_integral;6;Oui;Oui;O-20K;300 - 350
523;2022;M;Non;Private;Minivan;;dev_express;18;Non;Non;>100K;250 - 300
524;2022;F;Non;Private;z_SUV;7;dev_express;82;Non;Non;20-40K;250 - 300
525;2022;F;Oui;Private;Minivan;1;dev_premium;61;Non;Non;20-40K;300 - 350
526;2022;M;Non;Commercial;Pickup;1;dev_express;33;Non;Non;;250 - 300
527;2022;F;Non;Private;z_SUV;6;dev_integral;61;Oui;Oui;40-60K;300 - 350
528;2022;M;Non;Commercial;Pickup;4;dev_integral;86;Non;Oui;80-100K;300 - 350
529;2022;M;Non;Private;Sports Car;;dev_express;83;Non;Oui;40-60K;250 - 300
530;2022;F;Non;Private;Minivan;9;dev_express;79;Non;Non;20-40K;250 - 300
531;2022;M;Oui;Commercial;Panel Truck;1;dev_express;55;Non;Oui;20-40K;250 - 300
532;2022;M;Oui;Commercial;Pickup;8;dev_express;54;Oui;Oui;40-60K;250 - 300
533;2022;M;Oui;Commercial;Pickup;1;dev_express;91;Non;Non;;250 - 300
534;2022;M;Oui;Commercial;Pickup;13;dev_premium;73;Non;Oui;40-60K;350 - 400
535;2022;M;Oui;Private;Pickup;9;dev_express;48;Non;Oui;;250 - 300
536;2022;F;Non;Commercial;z_SUV;1;dev_express;59;Non;Non;40-60K;250 - 300
537;2022;F;Oui;Private;Minivan;;dev_express;67;Non;Oui;;250 - 300
538;2022;F;Non;Private;Sports Car;8;dev_integral;38;Non;Oui;O-20K;250 - 300
539;2022;F;Oui;Private;Pickup;1;dev_express;50;Non;Non;20-40K;250 - 300
540;2022;M;Non;Private;Pickup;15;dev_integral;6;Non;Non;>100K;300 - 350
541;2022;F;Non;Private;Sports Car;18;dev_express;5;Oui;Oui;80-100K;250 - 300
542;2022;M;Non;Private;Minivan;12;dev_express;89;Non;Non;60-80K;250 - 300
543;2022;M;Oui;Private;Minivan;17;dev_integral;87;Non;Non;20-40K;300 - 350
544;2022;F;Non;Private;Sports Car;1;dev_integral;57;Non;Non;60-80K;300 - 350
545;2022;F;Oui;Commercial;Panel Truck;14;dev_integral;84;Oui;Oui;60-80K;300 - 350
546;2022;M;Non;Private;Sports Car;9;dev_integral;60;Non;Non;20-40K;250 - 300
547;2022;M;Non;Private;z_SUV;7;dev_express;29;Non;Non;20-40K;250 - 300
548;2022;F;Non;Private;Sports Car;9;dev_integral;69;Non;Non;60-80K;250 - 300
549;2022;M;Non;Private;z_SUV;12;dev_integral;74;Non;Non;>100K;250 - 300
550;2022;F;Oui;Private;Pickup;11;dev_premium;30;Non;Oui;40-60K;400 et plus
551;2022;M;Non;Private;z_SUV;18;dev_integral;38;Non;Non;60-80K;300 - 350
552;2022;M;Non;Private;Sports Car;20;dev_integral;73;Non;Non;;300 - 350
553;2022;M;Non;Commercial;z_SUV;9;dev_integral;86;Non;Non;20-40K;300 - 350
554;2022;M;Non;Commercial;z_SUV;5;dev_integral;46;Non;Non;40-60K;300 - 350
555;2022;M;Non;Commercial;Pickup;7;dev_express;93;Oui;Oui;40-60K;250 - 300
556;2022;M;Non;Private;Minivan;1;dev_express;17;Non;Non;;250 - 300
557;2022;M;Non;Private;Minivan;;dev_integral;5;Non;Oui;60-80K;300 - 350
558;2022;F;Oui;Commercial;Panel Truck;;dev_integral;66;Non;Non;O-20K;300 - 350
559;2022;M;Oui;Private;Pickup;1;dev_integral;90;Non;Non;O-20K;300 - 350
560;2022;M;Oui;Private;Minivan;19;dev_express;2;Non;Non;40-60K;250 - 300
561;2022;M;Non;Private;Sports Car;10;dev_integral;19;Non;Non;O-20K;300 - 350
562;2022;M;Oui;Commercial;Van;18;dev_integral;35;Non;Non;40-60K;300 - 350
563;2022;M;Non;Private;Minivan;10;dev_express;53;Non;Oui;20-40K;250 - 300
564;2022;F;Non;Private;Van;1;dev_integral;25;Non;Oui;O-20K;250 - 300
565;2022;M;Non;Private;z_SUV;16;dev_express;26;Oui;Oui;80-100K;250 - 300
566;2022;F;Non;Private;z_SUV;9;dev_express;57;Non;Non;O-20K;250 - 300
567;2022;M;Non;Private;Pickup;7;dev_integral;15;Oui;Oui;O-20K;300 - 350
568;2022;F;Non;Private;Pickup;15;dev_integral;86;Non;Non;>100K;250 - 300
569;2022;M;Non;Private;z_SUV;13;dev_express;32;Non;Non;60-80K;250 - 300
570;2022;F;Non;Private;Minivan;14;dev_premium;63;Non;Non;>100K;350 - 400
571;2022;F;Oui;Commercial;Panel Truck;24;dev_premium;22;Non;Oui;80-100K;400 et plus
572;2022;F;Non;Commercial;Pickup;10;dev_express;67;Non;Non;O-20K;250 - 300
573;2022;F;Non;Private;z_SUV;13;dev_express;73;Non;Non;60-80K;250 - 300
574;2022;F;Oui;Private;Pickup;17;dev_express;9;Non;Non;O-20K;250 - 300
575;2022;M;Oui;Commercial;Van;8;dev_integral;85;Non;Oui;60-80K;250 - 300
576;2022;F;Oui;Private;Pickup;15;dev_integral;64;Non;Non;60-80K;250 - 300
577;2022;M;Non;Commercial;Minivan;10;dev_express;18;Non;Non;O-20K;250 - 300
578;2022;M;Oui;Private;Minivan;1;dev_integral;58;Non;Non;O-20K;300 - 350
579;2022;M;Non;Private;z_SUV;1;dev_integral;46;Non;Non;80-100K;300 - 350
580;2022;M;Oui;Private;Minivan;1;dev_premium;55;Non;Oui;20-40K;350 - 400
581;2022;M;Oui;Commercial;Panel Truck;10;dev_express;50;Non;Oui;O-20K;250 - 300
582;2022;M;Oui;Private;Minivan;13;dev_express;55;Non;Oui;60-80K;250 - 300
583;2022;M;Oui;Private;Minivan;7;dev_integral;90;Non;Non;O-20K;300 - 350
584;2022;F;Non;Commercial;Minivan;;dev_integral;39;Non;Non;80-100K;300 - 350
585;2022;M;Non;Private;Sports Car;1;dev_integral;88;Non;Non;O-20K;300 - 350
586;2022;M;Non;Private;z_SUV;5;dev_premium;92;Oui;Oui;60-80K;400 et plus
587;2022;M;Non;Private;z_SUV;10;dev_premium;88;Non;Oui;;400 et plus
588;2022;M;Non;Private;z_SUV;3;dev_integral;63;Non;Non;O-20K;250 - 300
589;2022;M;Non;Private;z_SUV;1;dev_express;38;Oui;Oui;;250 - 300
590;2022;F;Oui;Private;Pickup;1;dev_express;79;Non;Non;20-40K;250 - 300
591;2022;F;Oui;Commercial;Panel Truck;10;dev_integral;51;Non;Non;>100K;300 - 350
592;2022;M;Oui;Private;Van;;dev_express;6;Non;Non;>100K;250 - 300
593;2022;M;Non;Private;z_SUV;14;dev_integral;5;Non;Oui;80-100K;300 - 350
594;2022;F;Non;Private;z_SUV;6;dev_integral;83;Non;Non;40-60K;300 - 350
595;2022;M;Non;Private;Sports Car;19;dev_express;86;Non;Non;40-60K;250 - 300
596;2022;M;Oui;Private;Minivan;6;dev_integral;42;Non;Non;O-20K;300 - 350
597;2022;M;Oui;Private;Minivan;14;dev_integral;90;Non;Non;>100K;250 - 300
598;2022;M;Non;Private;Sports Car;20;dev_premium;65;Non;Non;O-20K;400 et plus
599;2022;F;Oui;Commercial;Pickup;7;dev_integral;31;Non;Oui;80-100K;250 - 300
600;2022;M;Oui;Commercial;Pickup;1;dev_premium;58;Oui;Oui;;350 - 400
601;2022;M;Non;Commercial;z_SUV;13;dev_express;60;Oui;Oui;60-80K;250 - 300
602;2022;F;Non;Private;Minivan;13;dev_integral;62;Oui;Oui;O-20K;300 - 350
603;2022;M;Oui;Commercial;Panel Truck;6;dev_express;66;Non;Non;>100K;250 - 300
604;2022;F;Non;Commercial;z_SUV;1;dev_premium;11;Non;Non;60-80K;400 et plus
605;2022;M;Non;Private;Sports Car;7;dev_premium;33;Non;Non;;400 et plus
606;2022;F;Oui;Private;Minivan;15;dev_integral;59;Non;Oui;60-80K;300 - 350
607;2022;M;Oui;Commercial;Van;13;dev_premium;54;Non;Non;60-80K;400 et plus
608;2022;M;Non;Commercial;Minivan;7;dev_integral;70;Non;Non;60-80K;250 - 300
609;2022;F;Non;Commercial;z_SUV;7;dev_express;6;Non;Oui;20-40K;250 - 300
610;2022;M;Non;Private;Minivan;7;dev_integral;65;Non;Non;80-100K;300 - 350
611;2022;M;Oui;Private;Minivan;16;dev_integral;24;Non;Oui;>100K;300 - 350
612;2022;F;Non;Private;z_SUV;15;dev_premium;37;Non;Non;80-100K;300 - 350
613;2022;M;Non;Commercial;Minivan;7;dev_premium;7;Non;Non;20-40K;400 et plus
614;2022;M;Oui;Private;Van;18;dev_integral;17;Non;Non;>100K;300 - 350
615;2022;F;Non;Private;Sports Car;21;dev_express;73;Non;Non;>100K;250 - 300
616;2022;F;Non;Private;z_SUV;13;dev_integral;14;Non;Non;80-100K;300 - 350
617;2022;M;Non;Private;Sports Car;11;dev_integral;56;Oui;Oui;20-40K;300 - 350
618;2022;F;Non;Commercial;Sports Car;;dev_integral;7;Non;Non;40-60K;250 - 300
619;2022;F;Oui;Private;Minivan;;dev_express;31;Non;Non;80-100K;250 - 300
620;2022;M;Oui;Private;Minivan;5;dev_integral;71;Non;Oui;;300 - 350
621;2022;F;Oui;Commercial;Panel Truck;17;dev_express;20;Non;Non;>100K;250 - 300
622;2022;M;Non;Private;Sports Car;14;dev_express;20;Non;Non;80-100K;250 - 300
623;2022;M;Non;Private;Pickup;10;dev_integral;22;Non;Non;>100K;250 - 300
624;2022;M;Non;Commercial;Sports Car;11;dev_integral;20;Non;Non;40-60K;300 - 350
625;2022;M;Non;Private;Van;18;dev_integral;19;Non;Non;40-60K;300 - 350
626;2022;M;Non;Private;Pickup;1;dev_premium;17;Non;Non;20-40K;400 et plus
627;2022;F;Non;Private;Minivan;11;dev_express;65;Non;Non;>100K;250 - 300
628;2022;M;Non;Private;Minivan;13;dev_express;12;Non;Non;>100K;250 - 300
629;2022;M;Oui;Commercial;Minivan;9;dev_premium;39;Non;Non;80-100K;400 et plus
630;2022;M;Non;Private;Sports Car;1;dev_integral;47;Non;Non;40-60K;250 - 300
631;2022;M;Oui;Private;Pickup;8;dev_integral;20;Non;Non;40-60K;300 - 350
632;2022;M;Oui;Private;Minivan;15;dev_integral;5;Non;Non;>100K;300 - 350
633;2022;F;Non;Private;Sports Car;8;dev_integral;93;Non;Non;40-60K;250 - 300
634;2022;F;Non;Commercial;Van;7;dev_express;18;Non;Oui;80-100K;250 - 300
635;2022;F;Non;Commercial;Pickup;10;dev_integral;21;Oui;Oui;60-80K;300 - 350
636;2022;F;Non;Commercial;Panel Truck;;dev_integral;28;Non;Non;80-100K;300 - 350
637;2022;F;Non;Private;z_SUV;1;dev_integral;68;Non;Non;20-40K;250 - 300
638;2022;F;Non;Commercial;Pickup;1;dev_express;74;Non;Oui;60-80K;250 - 300
639;2022;F;Non;Commercial;Pickup;1;dev_premium;85;Non;Non;20-40K;350 - 400
640;2022;M;Non;Private;Sports Car;1;dev_premium;68;Oui;Oui;O-20K;400 et plus
641;2022;F;Oui;Private;Minivan;7;dev_integral;16;Non;Non;O-20K;300 - 350
642;2022;F;Non;Private;z_SUV;1;dev_integral;32;Non;Non;20-40K;250 - 300
643;2022;M;Oui;Private;Minivan;7;dev_integral;58;Oui;Oui;O-20K;300 - 350
644;2022;F;Non;Private;Minivan;17;dev_premium;48;Non;Non;>100K;300 - 350
645;2022;F;Non;Private;z_SUV;1;dev_integral;20;Non;Non;60-80K;300 - 350
646;2022;M;Non;Private;Minivan;25;dev_express;74;Non;Oui;>100K;250 - 300
647;2022;M;Non;Commercial;Minivan;9;dev_integral;59;Non;Non;80-100K;300 - 350
648;2022;M;Non;Commercial;Pickup;16;dev_integral;29;Non;Non;>100K;300 - 350
649;2022;F;Non;Private;Sports Car;;dev_integral;30;Non;Oui;80-100K;300 - 350
650;2022;M;Non;Commercial;z_SUV;8;dev_premium;65;Non;Non;20-40K;300 - 350
651;2022;F;Non;Private;z_SUV;1;dev_integral;60;Non;Non;40-60K;300 - 350
652;2022;M;Non;Commercial;Minivan;1;dev_integral;69;Non;Oui;40-60K;250 - 300
653;2022;F;Non;Commercial;Panel Truck;18;dev_vip;42;Oui;Oui;>100K;400 et plus
654;2022;M;Non;Commercial;z_SUV;1;dev_integral;56;Non;Oui;40-60K;300 - 350
655;2022;F;Non;Private;z_SUV;1;dev_integral;77;Non;Non;20-40K;300 - 350
656;2022;M;Oui;Commercial;Van;1;dev_integral;56;Oui;Oui;20-40K;250 - 300
657;2022;F;Non;Private;z_SUV;6;dev_integral;72;Oui;Oui;;300 - 350
658;2022;F;Oui;Private;Minivan;11;dev_integral;74;Non;Non;>100K;300 - 350
659;2022;F;Non;Commercial;Pickup;4;dev_premium;79;Non;Non;20-40K;350 - 400
660;2022;F;Oui;Commercial;Pickup;14;dev_integral;28;Non;Non;20-40K;300 - 350
661;2022;M;Non;Private;Van;22;dev_vip;76;Non;Non;O-20K;400 et plus
662;2022;M;Non;Private;Minivan;16;dev_premium;53;Non;Oui;60-80K;400 et plus
663;2022;M;Non;Private;Sports Car;6;dev_integral;46;Non;Non;20-40K;300 - 350
664;2022;M;Oui;Commercial;Pickup;18;dev_integral;44;Oui;Oui;>100K;300 - 350
665;2022;M;Non;Private;z_SUV;1;dev_premium;77;Oui;Oui;O-20K;400 et plus
666;2022;M;Oui;Private;Minivan;12;dev_integral;7;Non;Non;60-80K;300 - 350
667;2022;F;Non;Commercial;Minivan;13;dev_integral;53;Non;Non;40-60K;300 - 350
668;2022;F;Non;Private;z_SUV;1;dev_integral;11;Non;Non;20-40K;300 - 350
669;2022;M;Non;Private;z_SUV;15;dev_integral;23;Oui;Oui;>100K;300 - 350
670;2022;F;Non;Commercial;z_SUV;8;dev_express;22;Non;Oui;O-20K;250 - 300
671;2022;M;Non;Private;z_SUV;1;dev_integral;39;Non;Oui;O-20K;250 - 300
672;2022;M;Non;Private;Pickup;1;dev_express;68;Non;Oui;60-80K;250 - 300
673;2022;F;Non;Commercial;Pickup;6;dev_integral;46;Non;Non;40-60K;250 - 300
674;2022;M;Oui;Commercial;Minivan;1;dev_express;81;Non;Non;20-40K;250 - 300
675;2022;M;Non;Commercial;Pickup;16;dev_integral;87;Non;Oui;80-100K;300 - 350
676;2022;F;Non;Commercial;z_SUV;11;dev_integral;66;Non;Oui;60-80K;250 - 300
677;2022;F;Oui;Private;Minivan;15;dev_integral;34;Non;Non;40-60K;250 - 300
678;2022;M;Non;Commercial;z_SUV;1;dev_integral;71;Oui;Oui;60-80K;250 - 300
679;2022;M;Oui;Private;Minivan;1;dev_integral;26;Non;Non;40-60K;300 - 350
680;2022;F;Non;Commercial;Van;5;dev_express;12;Oui;Oui;20-40K;250 - 300
681;2022;M;Oui;Commercial;Van;5;dev_premium;23;Non;Non;>100K;350 - 400
682;2022;M;Non;Private;z_SUV;8;dev_express;72;Non;Non;20-40K;250 - 300
683;2022;F;Oui;Private;Minivan;1;dev_premium;70;Non;Non;20-40K;400 et plus
684;2022;F;Non;Commercial;z_SUV;6;dev_integral;36;Non;Oui;20-40K;300 - 350
685;2022;F;Non;Private;z_SUV;11;dev_express;5;Non;Non;80-100K;250 - 300
686;2022;M;Oui;Private;Minivan;1;dev_express;67;Non;Non;>100K;250 - 300
687;2022;M;Oui;Commercial;Van;8;dev_integral;66;Non;Non;80-100K;300 - 350
688;2022;M;Non;Commercial;Minivan;3;dev_express;79;Non;Non;60-80K;250 - 300
689;2022;F;Oui;Commercial;Pickup;5;dev_premium;29;Non;Oui;O-20K;400 et plus
690;2022;M;Non;Private;Minivan;15;dev_premium;48;Non;Non;20-40K;400 et plus
691;2022;M;Non;Private;Minivan;20;dev_integral;81;Non;Non;20-40K;300 - 350
692;2022;F;Oui;Commercial;Pickup;8;dev_premium;7;Non;Non;40-60K;400 et plus
693;2022;F;Non;Private;z_SUV;8;dev_express;42;Non;Non;80-100K;250 - 300
694;2022;F;Oui;Private;Pickup;1;dev_express;51;Non;Non;20-40K;250 - 300
